,beta.ave,beta.diff,gamma.ave,gamma.diff,group
10412,0.616071429,0.15728022,1.445205479,0.445205479,GS Tips
10513,0.46257485,0.202095808,2.746575342,0.417808219,GS Tips
10710,0.632882883,-0.141891892,0.911255411,0.344155844,GS Tips
10910,0.630813953,-0.159883721,1.610687023,0.618320611,GS Tips
11110,0.588235294,-0.073529412,0.776923077,0.492307692,GS Tips
1134,0.977777778,0.5,3.364864865,1.337837838,GS Tips
11611,0.488454707,-0.245115453,1.322463768,0.757246377,GS Tips
1172,0.558394161,-0.113138686,0.486062718,0.200348432,GS Tips
1195,0.657608696,0.048913043,1.213414634,0.469512195,GS Tips
1277,0.569767442,0.034883721,0.74609375,0.19921875,GS Tips
13210,0.601382488,-0.14516129,1.095982143,0.640625,GS Tips
1342,0.49382716,0.024691358,2.642156863,0.544117647,GS Tips
1371,0.563583815,-0.101156069,1.765151515,0.962121212,GS Tips
1385,0.743478261,-0.152173913,3.424528302,0.462264151,GS Tips
1396,0.625,0.125,0.375,0.047222222,GS Tips
1438,0.504854369,-0.048543689,0.343949045,0.01910828,GS Tips
1463,0.578431373,-0.153594771,0.911764706,0.289915966,GS Tips
1487,0.280448718,0.001602564,1.98089172,0.006369427,GS Tips
1523,0.526785714,0.017857143,2.831081081,0.101351351,GS Tips
1566,0.646341463,-0.004065041,2.602564103,0.183760684,GS Tips
15910,0.518453427,-0.344463972,1.579710145,0.84057971,GS Tips
1613,0.592668024,-0.350305499,2.480392157,1.284313725,GS Tips
1647,0.527888446,0.260956175,1.81640625,0.17578125,GS Tips
1664,0.369731801,-0.147509579,1.317829457,0.279069767,GS Tips
17111,0.524390244,-0.06097561,0.983809524,0.073333333,GS Tips
1756,0.429292929,0.080808081,1.056862745,0.021568627,GS Tips
1865,0.580097087,0.235436893,0.77027027,0.265765766,GS Tips
1883,0.788690476,0.264880952,1.626086957,0.086956522,GS Tips
1924,0.324008138,0.019837233,0.782208589,0.242331288,GS Tips
1931,0.289041096,-0.212328767,0.291111111,0.006666667,GS Tips
1952,0.677595628,0.043715847,1.453125,0.03125,GS Tips
1963,0.599137931,0.25862069,1.543956044,0.730769231,GS Tips
2002,0.182954545,-0.064772727,0.143037975,0.016455696,GS Tips
2062,0.620603015,0.022613065,0.509661836,0.161835749,GS Tips
2073,0.620253165,0,0.763513514,0.02027027,GS Tips
2103,0.941176471,0.621848739,1.777777778,1.041666667,GS Tips
2141,0.676035503,-0.116863905,0.476047904,0.086826347,GS Tips
2153,0.722408027,-0.321070234,1.75,0.431818182,GS Tips
2162,0.657051282,0.25,0.788793103,0.314655172,GS Tips
2173,0.491666667,0.041666667,0.114583333,0.005208333,GS Tips
2181,0.555555556,0.148148148,2.095238095,0.476190476,GS Tips
2193,0.4453125,0.0234375,1.826086957,0.52173913,GS Tips
2253,0.677165354,0.338582677,1.645454545,0.718181818,GS Tips
2316,0.788359788,-0.232804233,2.180851064,0.574468085,GS Tips
2344,0.593283582,-0.298507463,1.684615385,0.576923077,GS Tips
2393,0.256871036,0.127906977,0.239463602,0.170498084,GS Tips
2411,0.565934066,0.302197802,0.588785047,0.102803738,GS Tips
2432,0.680379747,0.117088608,1.736486486,0.439189189,GS Tips
5621,0.638779528,-0.231299213,2.399350649,0.821428571,GS Tips
5631,0.526570048,0.06763285,0.760080645,0.135080645,GS Tips
5692,0.588948787,-0.230458221,1.450292398,0.555555556,GS Tips
5773,0.604878049,-0.292682927,1.531914894,0.712765957,GS Tips
5793,0.644021739,-0.176630435,2.158441558,0.937662338,GS Tips
5842,0.6,0.07,0.460176991,0.008849558,GS Tips
5954,0.570397112,0.184115523,1.294117647,0.595155709,GS Tips
5973,0.56937799,0.057416268,0.178571429,0.024725275,GS Tips
6004,0.667101828,-0.163185379,1.8,0.820134228,GS Tips
6022,0.588050314,0.147798742,2.97260274,0.438356164,GS Tips
6041,0.52991453,-0.064102564,0.218273092,0.048795181,GS Tips
6063,0.762589928,0.143884892,0.983412322,0.118483412,GS Tips
6103,0.595394737,0.023026316,1.273109244,0.004201681,GS Tips
6143,0.558510638,0.143617021,0.467105263,0.019736842,GS Tips
6172,0.59771987,-0.245928339,2.065972222,1.190972222,GS Tips
6181,0.289237668,0.161434978,0.525,0.041666667,GS Tips
6202,0.584577114,0.072139303,2.647058824,0.272058824,GS Tips
6261,0.6175,-0.2525,1.84057971,0.884057971,GS Tips
6282,0.738505747,0.077586207,3.265151515,1.78030303,GS Tips
6291,0.530434783,0.008695652,1.392857143,0.464285714,GS Tips
6342,0.643780291,-0.323909532,0.26344086,0.037634409,GS Tips
6353,0.519444444,0.158333333,1.718390805,0.833333333,GS Tips
6402,0.61026616,-0.218631179,3.939189189,0.97972973,GS Tips
6451,0.525735294,-0.099264706,0.336244541,0.082969432,GS Tips
6471,0.647058824,0.070588235,1.086206897,0.051724138,GS Tips
6502,0.623737374,-0.088383838,4.892857143,1.321428571,GS Tips
6522,0.85106383,0.432624113,1.175,0.345,GS Tips
6611,0.60952381,-0.292063492,3.609375,1.796875,GS Tips
6633,0.584507042,-0.221830986,2.189655172,1.206896552,GS Tips
6681,0.178308824,0.016544118,0.19047619,0.012698413,GS Tips
6711,0.521164021,-0.156084656,1.652892562,0.404958678,GS Tips
6752,0.515625,-0.0625,1.043046358,0.003311258,GS Tips
6781,0.521857923,0.286885246,0.625,0.085,GS Tips
6792,0.504032258,0.157258065,1.717391304,0.847826087,GS Tips
6831,0.658783784,-0.14527027,1.830985915,0.704225352,GS Tips
6852,0.474789916,0.079831933,0.8875,0.0875,GS Tips
687,0.757575758,0.045454545,0.801282051,0.070512821,GS Tips
6943,0.914285714,0.380952381,2.335365854,0.420731707,GS Tips
7031,0.593023256,-0.393296854,1.427152318,0.963576159,GS Tips
7052,1.040915395,0.666435506,2.128571429,0.171428571,GS Tips
7093,0.921319797,0.383248731,1.31095679,0.273919753,GS Tips
7212,0.665116279,-0.144186047,1.223577236,0.150406504,GS Tips
7233,0.574712644,0.011494253,0.865151515,0.11969697,GS Tips
7271,0.601036269,0.077720207,0.837777778,0.122222222,GS Tips
7301,0.525229358,0.006880734,1.002293578,0.29587156,GS Tips
7392,0.583333333,0.088383838,1.419642857,0.098214286,GS Tips
7422,0.575559701,-0.407649254,2.333333333,1.023809524,GS Tips
7451,0.611827957,-0.377419355,2.905660377,0.962264151,GS Tips
7461,0.701612903,0.033870968,0.416770186,0.073913043,GS Tips
7472,0.714912281,-0.118421053,0.937974684,0.608860759,GS Tips
7482,0.642512077,-0.072463768,1.557971014,0.615942029,GS Tips
7502,0.557432432,0.192567568,0.855769231,0.682692308,GS Tips
7541,0.576315789,0.207894737,2.396153846,0.661538462,GS Tips
7561,0.520134228,0.077181208,0.512578616,0.110062893,GS Tips
7615,0.382634731,-0.067664671,0.979213483,0.198314607,GS Tips
7633,0.70212766,-0.191489362,0.856115108,0.071942446,GS Tips
7652,0.598214286,-0.375,0.802752294,0.417431193,GS Tips
7662,0.598958333,0.03125,1.899224806,0.341085271,GS Tips
7732,0.552830189,0.190566038,0.545112782,0.203007519,GS Tips
7781,0.640522876,0.006535948,0.630136986,0.01369863,GS Tips
7813,0.568610635,-0.427958834,0.773076923,0.657692308,GS Tips
7851,0.567190227,-0.439790576,1.701754386,0.543859649,GS Tips
7872,0.707105719,-0.272097054,1.628787879,0.325757576,GS Tips
7913,0.660041841,0.258368201,1.218518519,0.048148148,GS Tips
7942,0.403030303,0.227272727,0.929245283,0.023584906,GS Tips
7981,0.684895833,-0.2578125,0.620253165,0.056962025,GS Tips
800,0.740331492,0.337016575,2.185393258,0.814606742,GS Tips
8032,0.185871056,-0.095336077,0.160122699,0.005521472,GS Tips
8043,0.58030303,-0.413636364,0.93956044,0.027472527,GS Tips
8091,1.048780488,0.097560976,3.415662651,2.018072289,GS Tips
8131,0.283767038,0.092936803,0.627682403,0.352288984,GS Tips
8152,0.664414414,-0.18018018,0.693617021,0.059574468,GS Tips
8171,0.517333333,0.12,0.872483221,0.510067114,GS Tips
8242,0.684245661,-0.188918558,1.497093023,0.328488372,GS Tips
8261,0.444743935,0.15902965,0.245859873,0.169426752,GS Tips
8301,0.67167382,0.027896996,0.902777778,0.063888889,GS Tips
8312,0.430463576,0.07615894,0.197111913,0.128519856,GS Tips
8341,0.593558282,0.059815951,0.548850575,0.238505747,GS Tips
8351,0.546666667,0.133333333,0.282781457,0.090728477,GS Tips
8401,0.52901354,0.441972921,0.107876712,0.029109589,GS Tips
8422,0.53685259,-0.315737052,2.9625,1.5625,GS Tips
8431,0.497663551,0.401869159,1.258928571,0.223214286,GS Tips
8441,0.540540541,0.126126126,0.787292818,0.157458564,GS Tips
8481,0.911688312,-0.366233766,3.608433735,0.271084337,GS Tips
849,0.25101626,0.013211382,0.301444043,0.005415162,GS Tips
8501,0.364285714,-0.016666667,0.607142857,0.038819876,GS Tips
853,0.55,0.111538462,1.811764706,0.647058824,GS Tips
8541,0.465811966,0.115384615,1.493902439,0.664634146,GS Tips
8641,0.724283305,-0.1846543,2.36013986,0.339160839,GS Tips
8661,0.564935065,0.047309833,1.092387543,0.00449827,GS Tips
868,0.595454545,0.171212121,0.181072555,0.150157729,GS Tips
8712,0.635321101,-0.287844037,2.317901235,1.546296296,GS Tips
8722,0.768322981,-0.200621118,0.484,0.1,GS Tips
8741,0.768589744,-0.053205128,5.208333333,0.375,GS Tips
875,0.63785558,0.29868709,1.760273973,1.5,GS Tips
8772,0.63317757,0.16588785,0.628991597,0.064285714,GS Tips
8791,0.706140351,0.097953216,0.851515152,0.46969697,GS Tips
8822,0.680187207,-0.16224649,1.185344828,0.547413793,GS Tips
8832,0.582437276,-0.240143369,0.36380597,0.195895522,GS Tips
8851,0.656862745,-0.223311547,3.355555556,1,GS Tips
887,0.632425743,0.065594059,2.070754717,0.400943396,GS Tips
8911,0.653703704,-0.112962963,1.60472973,0.523648649,GS Tips
8932,0.791062802,-0.208937198,0.565625,0.146875,GS Tips
8951,0.661835749,0.137681159,1.835820896,0.029850746,GS Tips
8971,0.648036254,0.077039275,0.276,0.052,GS Tips
8991,0.891666667,0.1375,0.787804878,0.382926829,GS Tips
9021,0.639310345,-0.189655172,0.683168317,0.320132013,GS Tips
9031,0.636503067,0.032208589,0.662828947,0.268092105,GS Tips
9041,0.6921797,-0.188019967,3.660909091,1.984545455,GS Tips
908,0.625708885,-0.162570888,1.813991323,0.230477223,GS Tips
9101,0.636690647,-0.217026379,0.538356164,0.147945205,GS Tips
9121,0.575842697,0.073033708,1.885964912,0.789473684,GS Tips
2493,0.563862928,-0.313603323,2.077844311,0.02994012,AS Tips
2503,0.589940828,0.130769231,0.494152047,0.312865497,AS Tips
2514,0.663900415,0.074688797,0.319602273,0.012784091,AS Tips
2583,0.486863711,0.227422003,0.726449275,0.313405797,AS Tips
2604,0.636075949,-0.085443038,0.368421053,0.035087719,AS Tips
2632,0.944262295,-0.239344262,0.558091286,0.126556017,AS Tips
2642,0.086728754,0.03201397,0.054294976,0.02350081,AS Tips
2672,1.197674419,0.072093023,0.715151515,0.193939394,AS Tips
2683,0.252077562,0.005540166,0.971153846,0.067307692,AS Tips
2712,0.233471074,0.002066116,0.313953488,0.011627907,AS Tips
2753,0.743498818,-0.095744681,0.760956175,0.027888446,AS Tips
2771,0.770422535,0.032394366,0.955163043,0.245923913,AS Tips
2791,0.757894737,-0.059649123,0.229638009,0.09841629,AS Tips
2822,0.783292978,0.127118644,1.334134615,0.045673077,AS Tips
2834,0.692819149,-0.184840426,0.717770035,0.139372822,AS Tips
2843,0.97601476,0.289667897,0.268656716,0.123134328,AS Tips
2853,0.790322581,0.021505376,1.705128205,0.038461538,AS Tips
2902,0.798484848,-0.083333333,1.334337349,0.243975904,AS Tips
2914,0.663135593,0.052966102,0.198473282,0.022900763,AS Tips
2921,1.058419244,0.39862543,1.428176796,0.560773481,AS Tips
2975,0.37116041,0.094709898,0.823459716,0.223933649,AS Tips
2981,1.050925926,0.24537037,0.749011858,0.270750988,AS Tips
2992,0.641025641,0.293040293,0.729638009,0.123303167,AS Tips
3022,0.544061303,0.095785441,0.623966942,0.574380165,AS Tips
3072,0.678060413,-0.205882353,0.303811659,0.173766816,AS Tips
3083,1.025959368,0.384875847,0.579136691,0.230215827,AS Tips
3102,0.5264,-0.1984,0.855555556,0.055555556,AS Tips
3163,1.148148148,-0.451178451,0.481220657,0.166666667,AS Tips
3181,0.251578947,-0.097894737,0.873134328,0.037313433,AS Tips
3221,1.116465863,-0.479919679,1.75,0.037234043,AS Tips
3244,0.569811321,-0.208805031,0.98447205,0.00310559,AS Tips
3252,1.075709779,0.539432177,0.357142857,0.041666667,AS Tips
3271,0.319335938,-0.000976563,2.119402985,0.074626866,AS Tips
3301,0.532310178,0.254442649,1.509493671,0.047468354,AS Tips
3311,0.68641115,0.003484321,0.823899371,0.144654088,AS Tips
3362,0.668292683,0.134146341,0.315280464,0.208897485,AS Tips
3374,0.624620061,-0.104863222,0.946494465,0.097785978,AS Tips
3384,0.737442922,-0.011415525,3.845454545,0.845454545,AS Tips
3393,0.652046784,0.160818713,0.134275618,0.049469965,AS Tips
3421,0.672916667,0.072916667,0.87173913,0.497826087,AS Tips
3461,0.735849057,0.264150943,0.139534884,0.042635659,AS Tips
3523,0.665236052,-0.291845494,0.577639752,0.282608696,AS Tips
3542,0.634529148,0.206278027,2.036842105,0.394736842,AS Tips
3553,0.868,0.089333333,0.744588745,0.264069264,AS Tips
3562,0.602094241,0.089005236,1.009615385,0.355769231,AS Tips
3702,0.7,-0.173214286,2,0.26119403,AS Tips
3713,0.537288136,-0.052542373,0.750825083,0.123762376,AS Tips
3723,0.621676892,0.036809816,0.903433476,0.10944206,AS Tips
3731,0.962643678,0.267241379,0.665789474,0.302631579,AS Tips
3793,1,-0.148760331,1.028985507,0.623188406,AS Tips
3813,0.694174757,0.072815534,0.368421053,0.184210526,AS Tips
3872,0.704081633,-0.132653061,0.364341085,0.093023256,AS Tips
3881,0.706586826,-0.047904192,0.305882353,0.158823529,AS Tips
390,0.792682927,0.069105691,2.214285714,0.185714286,AS Tips
3942,0.825396825,-0.007936508,1.72,0.36,AS Tips
3991,0.683823529,0.161764706,0.169354839,0.040322581,AS Tips
4041,0.743243243,0.094594595,1.161290323,0.397849462,AS Tips
4081,0.638157895,-0.193421053,0.698501873,0.24906367,AS Tips
4092,0.566246057,-0.143533123,0.553149606,0.041338583,AS Tips
4102,0.547987616,0.238390093,0.775471698,0.349056604,AS Tips
4122,0.715555556,-0.208888889,0.573076923,0.203846154,AS Tips
4143,0.584134615,0.137019231,2.947916667,1.28125,AS Tips
4182,0.583860759,0.194620253,2.291666667,0.941666667,AS Tips
4201,0.459349593,0.105691057,0.335051546,0.162371134,AS Tips
4233,0.69,0.06,0.371681416,0.061946903,AS Tips
4313,0.60239521,0.165269461,0.615635179,0.052117264,AS Tips
4323,0.657534247,0.112328767,0.583815029,0.121387283,AS Tips
4331,0.642348754,0.090747331,0.856557377,0.020491803,AS Tips
4341,0.668341709,-0.035175879,0.89375,0.16875,AS Tips
4382,0.752427184,-0.13592233,0.705607477,0.359813084,AS Tips
4403,0.887978142,0.101092896,1.283783784,0.527027027,AS Tips
4463,0.700520833,-0.143229167,2.955882353,0.289215686,AS Tips
4471,0.576131687,-0.090534979,0.425824176,0.013736264,AS Tips
4491,0.910493827,-0.138888889,0.36,0.226666667,AS Tips
4513,0.697058824,0.008823529,3.45,0.45,AS Tips
4544,0.630658436,0.040123457,1.025735294,0.191176471,AS Tips
4553,0.643302181,-0.03894081,0.110271903,0.067975831,AS Tips
4573,0.728310502,-0.029680365,3.107142857,0.107142857,AS Tips
4672,0.819018405,0.064417178,0.509433962,0.018867925,AS Tips
4732,0.717948718,-0.193732194,1.209090909,0.659090909,AS Tips
4782,0.566350711,-0.030805687,1.855263158,0.486842105,AS Tips
4803,0.384920635,-0.083333333,1.894230769,0.387820513,AS Tips
4833,0.281426954,-0.138731597,0.507025761,0.233021077,AS Tips
4851,0.778975741,-0.067385445,3.709401709,0.564102564,AS Tips
4863,0.775477707,0.106687898,0.569293478,0.368206522,AS Tips
4922,1.071917808,0.462328767,0.920792079,0.227722772,AS Tips
4971,0.654609102,0.388564761,1.222222222,0.345679012,AS Tips
4983,0.303691275,0.247762864,0.568897638,0.43503937,AS Tips
4992,0.638157895,0.129385965,0.531690141,0.397887324,AS Tips
5014,0.622857143,0.148571429,0.708333333,0.087121212,AS Tips
5022,0.514814815,0.196296296,0.347619048,0.052380952,AS Tips
5031,0.71686747,-0.174698795,0.676829268,0.18902439,AS Tips
5073,0.78125,0.291666667,1.047619048,0.452380952,AS Tips
5112,0.260649087,0.112576065,0.319607843,0.037254902,AS Tips
5132,0.649456522,-0.008152174,1.269230769,0.510989011,AS Tips
5151,0.593220339,0.220338983,0.194444444,0.114197531,AS Tips
5171,0.682291667,-0.109375,0.85,0.05,AS Tips
5192,0.802631579,0.144736842,0.75,0.3,AS Tips
5222,0.587004405,-0.335903084,0.630434783,0.027950311,AS Tips
5262,0.620437956,-0.156934307,0.294010889,0.156079855,AS Tips
5283,0.612676056,0.307511737,0.625,0.006578947,AS Tips
5331,0.538610039,-0.33011583,1.096273292,0.350931677,AS Tips
5362,0.264385692,0.175738725,0.960714286,0.660714286,AS Tips
5382,1.181978799,-0.521201413,0.740088106,0.008810573,AS Tips
5392,0.337136929,0.225103734,1.123493976,0.027108434,AS Tips
5422,0.490774908,0.280442804,0.348167539,0.217277487,AS Tips
5453,0.474358974,0.115384615,1.559055118,1.25984252,AS Tips
5462,0.646258503,-0.278911565,1.368421053,0.5,AS Tips
5472,0.299171843,0.133540373,0.149441341,0.029329609,AS Tips
5492,0.669856459,0.114832536,0.4609375,0.1484375,AS Tips
5514,0.780487805,0.140243902,1.487179487,0,AS Tips
5573,0.438073394,0.052752294,0.707589286,0.341517857,AS Tips
5592,0.705607477,0.219626168,0.380851064,0.006382979,AS Tips
1149,0.287234043,0.053191489,0.264423077,0.1875,roots
4100,0.277777778,0.166666667,0.134199134,0.024891775,roots
2213,0.55,0.15,0.768292683,0.37804878,roots
3010,0.12295082,0.008196721,0.310734463,0.0968523,roots
3714,0.411764706,0,0.194186047,0.089534884,roots
4016,0.826923077,0.096153846,0.060145808,0.005467801,roots
4310,0.303030303,0,0.189102564,0.03525641,roots
4610,0.225806452,0.032258065,0.554347826,0.170289855,roots
4912,0.407407407,-0.074074074,0.23046875,0.19921875,roots
5214,0.842105263,0.315789474,1.294736842,0.284210526,roots
6512,0.535714286,-0.107142857,1.196969697,0.212121212,roots
697,0.282608696,0.130434783,0.293071161,0.085205993,roots
8112,0.395833333,0.020833333,1.138888889,0.027777778,roots
8410,0.21875,0.03125,0.137931034,0,roots
8710,0.269230769,0.038461538,0.20661157,0,roots
9011,0.36,-0.04,0.214622642,0.091981132,roots
9312,0.928571429,-0.071428571,0.490384615,0.105769231,roots
10713,0.714285714,0,0.333333333,0.083333333,roots
1183,0.264150943,0.018867925,0.235602094,0.107329843,roots
11910,0.566666667,-0.033333333,0.515267176,0.179389313,roots
12310,0.161290323,-0.016129032,1.120833333,0.7125,roots
12612,0.869230769,-0.053846154,1.35,1.05,roots
12913,0.201492537,0.052238806,0.335059172,0.034763314,roots
13212,0.161290323,-0.016129032,1.120833333,0.7125,roots
13510,0.869230769,-0.053846154,1.35,1.05,roots
1386,0.201492537,0.052238806,0.335059172,0.034763314,roots
1458,0.504587156,0.091743119,0.126388889,0.001388889,roots
1498,0.38372093,-0.104651163,4.427083333,0.260416667,roots
1525,0.37654321,-0.037037037,0.12972973,0.048648649,roots
1623,0.236111111,-0.097222222,0.130801688,0.037974684,roots
16810,0.297619048,0.107142857,0.290740741,0.153703704,roots
1699,0.625,0,1.986486486,0.310810811,roots
1739,0.365853659,0.073170732,1.657142857,0.057142857,roots
1784,0.607142857,-0.107142857,2.074468085,0.159574468,roots
1828,1,0.166666667,0.603448276,0,roots
18510,0.183098592,-0.014084507,0.142857143,0.058608059,roots
1914,0.105263158,0,0.475,0.025,roots
1944,0.1625,0.0375,0.210204082,0.075510204,roots
1974,0.425531915,0.021276596,0.28,0.07,roots
2082,0.548387097,-0.129032258,0.373333333,0.026666667,roots
2114,0.368421053,0,0.281954887,0.093984962,roots
2142,1.058139535,-0.011627907,3.418181818,0.054545455,roots
2174,0.487179487,0.102564103,6.5,0.5,roots
2304,0.652173913,-0.130434783,0.192307692,0.012820513,roots
2332,0.75,0.071428571,1.195652174,0.869565217,roots
2363,0.5625,0.020833333,1,0.272727273,roots
2394,0.620689655,0.034482759,4.709302326,0.872093023,roots
2424,0.741935484,-0.064516129,0.238439306,0.137283237,roots
2452,0.86,0.06,1.165517241,0.337931034,roots
2482,0.472222222,0.055555556,0.308641975,0.185185185,roots
2515,0.681818182,-0.136363636,0.992063492,0.357142857,roots
2563,0.555555556,0.111111111,5.785714286,2.928571429,roots
2605,0.426470588,-0.102941176,1.041666667,0.208333333,roots
2633,0.713333333,0.113333333,1.555555556,0.349206349,roots
2643,0.717741935,0.153225806,1.389583333,0.610416667,roots
2731,0.877777778,0.211111111,0.68220339,0.131355932,roots
2813,1.033333333,0.333333333,1.081818182,0.693939394,roots
2844,0.493055556,0.1875,0.24025974,0.175324675,roots
2871,0.730769231,-0.038461538,0.646788991,0.47706422,roots
2903,0.684210526,0.140350877,0.75,0.027777778,roots
2932,0.277272727,0.013636364,0.128487518,0.029368576,roots
2976,0.5,0.027777778,0.207,0.007,roots
3062,0.657894737,0.105263158,1.372093023,0.627906977,roots
3095,0.097435897,0,0.901960784,0.039215686,roots
3131,0.592307692,-0.115384615,2.291666667,0.041666667,roots
3143,0.576086957,0.163043478,0.835185185,0.609259259,roots
3182,0.517241379,0.086206897,4.8,0.8,roots
3203,0.48,0,0.475,0.275,roots
3232,0.662895928,-0.097285068,1.826086957,0.347826087,roots
3253,0.592261905,0.020833333,0.970588235,0.264705882,roots
3282,0.442857143,-0.071428571,0.357142857,0.178571429,roots
3312,0.326923077,0.038461538,0.068548387,0.004032258,roots
3342,0.722222222,-0.111111111,3.543478261,0.934782609,roots
3375,0.543478261,-0.239130435,0.501818182,0.352727273,roots
340,0.7125,0.0375,2.7,0.05,roots
3431,0.31,-0.01,0.049676026,0.021598272,roots
3462,0.883561644,0.020547945,0.35,0.183333333,roots
3481,0.674603175,0.134920635,1.590909091,1.227272727,roots
3503,0.632352941,0.073529412,7.25,0.25,roots
3532,0.709677419,-0.161290323,0.50617284,0.012345679,roots
3563,0.672413793,-0.120689655,0.7625,0.1375,roots
3581,0.543478261,0.02173913,2.1,0.1,roots
3613,0.434782609,0,0.735294118,0.323529412,roots
3652,0.717391304,-0.108695652,1.170833333,0.129166667,roots
3682,0.62962963,0.037037037,0.81871345,0.204678363,roots
3715,0.761904762,-0.047619048,0.135211268,0.036619718,roots
3741,0.520833333,0.020833333,0.291666667,0,roots
3814,0.777777778,-0.037037037,0.35046729,0.11682243,roots
3841,0.864864865,0.081081081,0.163829787,0.027659574,roots
3911,0.675675676,0.054054054,0.197048611,0.184895833,roots
3943,0.926829268,0.12195122,0.1,0.007894737,roots
3973,0.467213115,0.12295082,5.984848485,2.106060606,roots
4002,0.379310345,0.034482759,0.30787037,0.006944444,roots
4032,0.425675676,0.033783784,0.516666667,0.15,roots
4063,0.427083333,-0.15625,0.120967742,0.040322581,roots
4093,0.607526882,0.091397849,1.066037736,0.887840671,roots
4153,0.726190476,-0.011904762,0.267857143,0.172619048,roots
4433,0.743243243,0.040540541,0.339285714,0.151785714,roots
4464,0.557142857,0.128571429,0.85862069,0.217241379,roots
4492,0.890625,-0.109375,0.84375,0.441964286,roots
4521,1.05,0.15,1.984848485,1.045454545,roots
4591,0.481884058,0.083333333,0.963855422,0.120481928,roots
4602,0.663636364,0.154545455,0.571428571,0.142857143,roots
4632,0.647435897,0.173076923,0.833333333,0.277777778,roots
4661,0.642276423,0.016260163,2.833333333,0.916666667,roots
4692,0.531976744,-0.00872093,0.353125,0.209375,roots
4723,0.879310345,0.25862069,4.583333333,2.5,roots
4751,0.5625,0.0625,0.66091954,0.201149425,roots
4783,0.730769231,0.153846154,0.3125,0.020833333,roots
4811,0.653846154,-0.076923077,1.225806452,0.338709677,roots
4841,0.68,-0.04,1.303921569,0.166666667,roots
4871,0.5,0,0.377952756,0.094488189,roots
4902,0.895833333,-0.104166667,0.526666667,0.033333333,roots
4932,0.565217391,-0.086956522,0.9,0.1,roots
4962,0.522727273,0.022727273,1,0.181818182,roots
5023,0.892857143,-0.035714286,0.280373832,0.046728972,roots
5051,0.611111111,-0.055555556,0.986842105,0.328947368,roots
5083,0.706896552,-0.224137931,0.181578947,0.088596491,roots
5113,0.630952381,0.035714286,1.757352941,0.825980392,roots
5152,0.947368421,0.236842105,0.87699115,0.521238938,roots
5181,0.232876712,0.054794521,0.201072386,0.09383378,roots
5233,0.233333333,0.033333333,0.193181818,0.102272727,roots
5263,0.473404255,0.090425532,5.894736842,1.157894737,roots
5383,0.315384615,-0.053846154,0.133561644,0.047945205,roots
540,0.75,-0.083333333,0.6,0.12,roots
5432,0.65625,-0.041666667,3.981481481,0.462962963,roots
5481,0.704545455,0.113636364,2.1640625,0.2890625,roots
5493,0.576923077,0,1.266666667,0.433333333,roots
5522,0.652777778,-0.013888889,1.47133758,0.388535032,roots
5574,0.78125,0.15625,0.215789474,0.165789474,roots
5602,0.854497354,0.246031746,0.804545455,0.000909091,roots
5622,0.67826087,0.286956522,0.576923077,0.441176471,roots
5651,0.065853659,0,1.371599816,0.81834947,roots
5693,0.783333333,0.05,0.457746479,0.105633803,roots
5723,0.673076923,-0.019230769,0.423728814,0.169491525,roots
5751,0.907407407,0.092592593,0.542105263,0.068421053,roots
5781,0.625,0,0.816666667,0.25,roots
5843,0.65,-0.05,1.1,0.3,roots
5862,0.619047619,-0.095238095,3.625,1.625,roots
5893,0.673076923,-0.134615385,0.558823529,0.147058824,roots
5923,0.647727273,-0.056818182,1.5,0.6875,roots
5955,0.358974359,0.025641026,0.333333333,0.066666667,roots
5982,0.814285714,0.157142857,0.9,0.4,roots
6012,0.267605634,0,0.706214689,0.197740113,roots
6042,0.901785714,0.151785714,0.311764706,0.2,roots
6071,0.547619048,0.071428571,2.010416667,0.489583333,roots
6132,0.7,-0.02,2.058823529,0.196078431,roots
6163,0.450617284,-0.12962963,0.137640449,0.019662921,roots
6232,0.185810811,0.037162162,0.33974359,0.019230769,roots
6272,0.597222222,-0.041666667,2.291666667,0.875,roots
6302,0.604166667,0.020833333,0.233333333,0.066666667,roots
6313,0.566666667,0,0.384444444,0.162222222,roots
6343,0.696428571,0.196428571,0.6,0.28,roots
6372,0.647058824,-0.023529412,0.45,0.276315789,roots
6403,0.688405797,0.195652174,0.647342995,0.45410628,roots
6594,0.844827586,-0.017241379,0.282258065,0.120967742,roots
6621,0.87804878,0.317073171,3.2625,1.4625,roots
6651,0.719512195,-0.036585366,0.708955224,0.26119403,roots
6682,1.112903226,0.274193548,1.658333333,0.991666667,roots
6712,0.459183673,0.030612245,0.670731707,0.426829268,roots
6782,0.640625,0.015625,1.063829787,0.390070922,roots
6813,0.553571429,-0.160714286,0.6625,0.3375,roots
6842,0.722222222,-0.12962963,0.207602339,0.131578947,roots
6871,0.625,0.053571429,0.388888889,0.233333333,roots
6902,0.695121951,-0.036585366,1.070175439,0.192982456,roots
6931,0.263636364,0,0.057142857,0.038095238,roots
696,0.340909091,-0.113636364,0.50132626,0.042440318,roots
699,0.684615385,0.146153846,0.148026316,0.016447368,roots
7022,0.5,0.06,0.685810811,0.192567568,roots
7032,0.523809524,0.071428571,1.146153846,0.7,roots
7071,0.612068966,-0.060344828,0.225352113,0.098591549,roots
7102,0.324324324,0.054054054,0.065605096,0.008280255,roots
7141,0.677777778,0.055555556,1.310344828,0,roots
