,beta,gamma,group
2854,1.295238095,2.756097561,GS Tips
2855,0.199726402,2.390728477,GS Tips
2856,1.707350902,2.3,GS Tips
2857,1.304568528,1.584876543,GS Tips
2858,0.520930233,1.37398374,GS Tips
2859,0.586206897,0.984848485,GS Tips
2860,0.678756477,0.96,GS Tips
2861,0.532110092,1.298165138,GS Tips
2862,0.671717172,1.517857143,GS Tips
2863,0.167910448,3.357142857,GS Tips
2864,0.234408602,3.867924528,GS Tips
2865,0.735483871,0.49068323,GS Tips
2866,0.596491228,1.546835443,GS Tips
2867,0.570048309,2.173913043,GS Tips
2868,0.75,1.538461538,GS Tips
2869,0.784210526,3.057692308,GS Tips
2870,0.597315436,0.622641509,GS Tips
2871,0.31497006,1.17752809,GS Tips
2872,0.510638298,0.928057554,GS Tips
2873,0.223214286,1.220183486,GS Tips
2874,0.630208333,2.240310078,GS Tips
2875,0.743396226,0.748120301,GS Tips
2876,0.647058824,0.643835616,GS Tips
2877,0.140651801,1.430769231,GS Tips
2878,0.127399651,2.245614035,GS Tips
2879,0.435008666,1.954545455,GS Tips
2880,0.918410042,1.266666667,GS Tips
2881,0.63030303,0.952830189,GS Tips
2882,0.427083333,0.67721519,GS Tips
2883,1.077348066,3,GS Tips
2884,0.090534979,0.165644172,GS Tips
2885,0.166666667,0.967032967,GS Tips
2886,1.146341463,5.43373494,GS Tips
2887,0.376703841,0.979971388,GS Tips
2888,0.484234234,0.753191489,GS Tips
2889,0.637333333,1.382550336,GS Tips
2890,0.495327103,1.825581395,GS Tips
2891,0.603773585,0.415286624,GS Tips
2892,0.699570815,0.966666667,GS Tips
2893,0.506622517,0.325631769,GS Tips
2894,0.653374233,0.787356322,GS Tips
2895,0.68,0.373509934,GS Tips
2896,0.97098646,0.136986301,GS Tips
2897,0.221115538,4.525,GS Tips
2898,0.89953271,1.482142857,GS Tips
2899,0.666666667,0.944751381,GS Tips
2900,0.545454545,3.879518072,GS Tips
2901,0.264227642,0.306859206,GS Tips
2902,0.347619048,0.645962733,GS Tips
2903,0.661538462,2.458823529,GS Tips
2904,0.581196581,2.158536585,GS Tips
2905,0.539629005,2.699300699,GS Tips
2906,0.612244898,1.096885813,GS Tips
2907,0.766666667,0.331230284,GS Tips
2908,0.347477064,3.864197531,GS Tips
2909,0.567701863,0.584,GS Tips
2910,0.715384615,5.583333333,GS Tips
2911,0.93654267,3.260273973,GS Tips
2912,0.799065421,0.693277311,GS Tips
2913,0.804093567,1.321212121,GS Tips
2914,0.517940718,1.732758621,GS Tips
2915,0.342293907,0.559701493,GS Tips
2916,0.433551198,4.355555556,GS Tips
2917,0.698019802,2.471698113,GS Tips
2918,0.540740741,2.128378378,GS Tips
2919,0.582125604,0.7125,GS Tips
2920,0.799516908,1.865671642,GS Tips
2921,0.725075529,0.328,GS Tips
2922,1.029166667,1.170731707,GS Tips
2923,0.449655172,1.00330033,GS Tips
2924,0.668711656,0.930921053,GS Tips
2925,0.504159734,5.645454545,GS Tips
2926,0.463137996,2.044468547,GS Tips
2927,0.419664269,0.68630137,GS Tips
2928,0.648876404,2.675438596,GS Tips
2929,0.250259605,2.107784431,AS Tips
2930,0.720710059,0.807017544,AS Tips
2931,0.738589212,0.332386364,AS Tips
2932,0.714285714,1.039855072,AS Tips
2933,0.550632911,0.403508772,AS Tips
2934,0.704918033,0.684647303,AS Tips
2935,0.118742724,0.077795786,AS Tips
2936,1.269767442,0.909090909,AS Tips
2937,0.257617729,1.038461538,AS Tips
2938,0.23553719,0.325581395,AS Tips
2939,0.647754137,0.788844622,AS Tips
2940,0.802816901,1.201086957,AS Tips
2941,0.698245614,0.328054299,AS Tips
2942,0.910411622,1.379807692,AS Tips
2943,0.507978723,0.857142857,AS Tips
2944,1.265682657,0.391791045,AS Tips
2945,0.811827957,1.743589744,AS Tips
2946,0.715151515,1.578313253,AS Tips
2947,0.716101695,0.221374046,AS Tips
2948,1.457044674,1.988950276,AS Tips
2949,0.465870307,1.047393365,AS Tips
2950,1.296296296,1.019762846,AS Tips
2951,0.934065934,0.852941176,AS Tips
2952,0.639846743,1.198347107,AS Tips
2953,0.47217806,0.477578475,AS Tips
2954,1.410835214,0.809352518,AS Tips
2955,0.328,0.911111111,AS Tips
2956,0.696969697,0.647887324,AS Tips
2957,0.153684211,0.910447761,AS Tips
2958,0.636546185,1.787234043,AS Tips
2959,0.361006289,0.98757764,AS Tips
2960,1.615141956,0.398809524,AS Tips
2961,0.318359375,2.194029851,AS Tips
2962,0.786752827,1.556962025,AS Tips
2963,0.68989547,0.968553459,AS Tips
2964,0.802439024,0.52417795,AS Tips
2965,0.519756839,1.044280443,AS Tips
2966,0.726027397,4.690909091,AS Tips
2967,0.812865497,0.183745583,AS Tips
2968,0.745833333,1.369565217,AS Tips
2969,1,0.182170543,AS Tips
2970,0.373390558,0.860248447,AS Tips
2971,0.840807175,2.431578947,AS Tips
2972,0.957333333,1.008658009,AS Tips
2973,0.691099476,1.365384615,AS Tips
2974,0.526785714,2.26119403,AS Tips
2975,0.484745763,0.874587459,AS Tips
2976,0.658486708,1.012875536,AS Tips
2977,1.229885057,0.968421053,AS Tips
2978,0.851239669,1.652173913,AS Tips
2979,0.766990291,0.552631579,AS Tips
2980,0.571428571,0.457364341,AS Tips
2981,0.658682635,0.464705882,AS Tips
2982,0.861788618,2.4,AS Tips
2983,0.817460317,2.08,AS Tips
2984,0.845588235,0.209677419,AS Tips
2985,0.837837838,1.559139785,AS Tips
2986,0.444736842,0.947565543,AS Tips
2987,0.422712934,0.594488189,AS Tips
2988,0.786377709,1.124528302,AS Tips
2989,0.506666667,0.776923077,AS Tips
2990,0.721153846,4.229166667,AS Tips
2991,0.778481013,3.233333333,AS Tips
2992,0.56504065,0.49742268,AS Tips
2993,0.75,0.433628319,AS Tips
2994,0.767664671,0.667752443,AS Tips
2995,0.769863014,0.705202312,AS Tips
2996,0.733096085,0.87704918,AS Tips
2997,0.633165829,1.0625,AS Tips
2998,0.616504854,1.065420561,AS Tips
2999,0.989071038,1.810810811,AS Tips
3000,0.557291667,3.245098039,AS Tips
3001,0.485596708,0.43956044,AS Tips
3002,0.771604938,0.586666667,AS Tips
3003,0.705882353,3.9,AS Tips
3004,0.670781893,1.216911765,AS Tips
3005,0.604361371,0.178247734,AS Tips
3006,0.698630137,3.214285714,AS Tips
3007,0.883435583,0.528301887,AS Tips
3008,0.524216524,1.868181818,AS Tips
3009,0.535545024,2.342105263,AS Tips
3010,0.301587302,2.282051282,AS Tips
3011,0.142695357,0.740046838,AS Tips
3012,0.711590296,4.273504274,AS Tips
3013,0.882165605,0.9375,AS Tips
3014,1.534246575,1.148514851,AS Tips
3015,1.043173862,1.567901235,AS Tips
3016,0.551454139,1.003937008,AS Tips
3017,0.76754386,0.929577465,AS Tips
3018,0.771428571,0.795454545,AS Tips
3019,0.711111111,0.4,AS Tips
3020,0.542168675,0.865853659,AS Tips
3021,1.072916667,1.5,AS Tips
3022,0.373225152,0.356862745,AS Tips
3023,0.641304348,1.78021978,AS Tips
3024,0.813559322,0.308641975,AS Tips
3025,0.572916667,0.9,AS Tips
3026,0.947368421,1.05,AS Tips
3027,0.251101322,0.658385093,AS Tips
3028,0.46350365,0.450090744,AS Tips
3029,0.920187793,0.631578947,AS Tips
3030,0.208494208,1.447204969,AS Tips
3031,0.440124417,1.621428571,AS Tips
3032,0.660777385,0.748898678,AS Tips
3033,0.562240664,1.15060241,AS Tips
3034,0.771217712,0.565445026,AS Tips
3035,0.58974359,2.818897638,AS Tips
3036,0.367346939,1.868421053,AS Tips
3037,0.432712215,0.17877095,AS Tips
3038,0.784688995,0.609375,AS Tips
3039,0.920731707,1.487179487,AS Tips
3040,0.490825688,1.049107143,AS Tips
3041,0.925233645,0.387234043,AS Tips
3042,0.340425532,0.451923077,roots
3043,0.444444444,0.159090909,roots
3044,0.7,1.146341463,roots
3045,0.131147541,0.407586764,roots
3046,0.411764706,0.28372093,roots
3047,0.923076923,0.065613609,roots
3048,0.303030303,0.224358974,roots
3049,0.258064516,0.724637681,roots
3050,0.333333333,0.4296875,roots
3051,1.157894737,1.578947368,roots
3052,0.428571429,1.409090909,roots
3053,0.413043478,0.378277154,roots
3054,0.416666667,1.166666667,roots
3055,0.25,0.137931034,roots
3056,0.307692308,0.20661157,roots
3057,0.32,0.306603774,roots
3058,0.857142857,0.596153846,roots
3059,0.714285714,0.416666667,roots
3060,0.283018868,0.342931937,roots
3061,0.533333333,0.694656489,roots
3062,0.14516129,1.833333333,roots
3063,0.815384615,2.4,roots
3064,0.253731343,0.369822485,roots
3065,0.14516129,1.833333333,roots
3066,0.815384615,2.4,roots
3067,0.253731343,0.369822485,roots
3068,0.596330275,0.127777778,roots
3069,0.279069767,4.6875,roots
3070,0.339506173,0.178378378,roots
3071,0.138888889,0.168776371,roots
3072,0.404761905,0.444444444,roots
3073,0.625,2.297297297,roots
3074,0.43902439,1.714285714,roots
3075,0.5,2.234042553,roots
3076,1.166666667,0.603448276,roots
3077,0.169014085,0.201465201,roots
3078,0.105263158,0.5,roots
3079,0.2,0.285714286,roots
3080,0.446808511,0.35,roots
3081,0.419354839,0.4,roots
3082,0.368421053,0.37593985,roots
3083,1.046511628,3.472727273,roots
3084,0.58974359,7,roots
3085,0.52173913,0.205128205,roots
3086,0.821428571,2.065217391,roots
3087,0.583333333,1.272727273,roots
3088,0.655172414,5.581395349,roots
3089,0.677419355,0.375722543,roots
3090,0.92,1.503448276,roots
3091,0.527777778,0.49382716,roots
3092,0.545454545,1.349206349,roots
3093,0.666666667,8.714285714,roots
3094,0.323529412,1.25,roots
3095,0.826666667,1.904761905,roots
3096,0.870967742,2,roots
3097,1.088888889,0.813559322,roots
3098,1.366666667,1.775757576,roots
3099,0.680555556,0.415584416,roots
3100,0.692307692,1.123853211,roots
3101,0.824561404,0.777777778,roots
3102,0.290909091,0.157856094,roots
3103,0.527777778,0.214,roots
3104,0.763157895,2,roots
3105,0.097435897,0.941176471,roots
3106,0.476923077,2.333333333,roots
3107,0.739130435,1.444444444,roots
3108,0.603448276,5.6,roots
3109,0.48,0.75,roots
3110,0.56561086,2.173913043,roots
3111,0.613095238,1.235294118,roots
3112,0.371428571,0.535714286,roots
3113,0.365384615,0.072580645,roots
3114,0.611111111,4.47826087,roots
3115,0.304347826,0.854545455,roots
3116,0.75,2.75,roots
3117,0.3,0.071274298,roots
3118,0.904109589,0.533333333,roots
3119,0.80952381,2.818181818,roots
3120,0.705882353,7.5,roots
3121,0.548387097,0.518518519,roots
3122,0.551724138,0.9,roots
3123,0.565217391,2.2,roots
3124,0.434782609,1.058823529,roots
3125,0.608695652,1.3,roots
3126,0.666666667,1.023391813,roots
3127,0.714285714,0.171830986,roots
3128,0.541666667,0.291666667,roots
3129,0.740740741,0.46728972,roots
3130,0.945945946,0.191489362,roots
3131,0.72972973,0.381944444,roots
3132,1.048780488,0.107894737,roots
3133,0.590163934,8.090909091,roots
3134,0.413793103,0.314814815,roots
3135,0.459459459,0.666666667,roots
3136,0.270833333,0.161290323,roots
3137,0.698924731,1.953878407,roots
3138,0.714285714,0.44047619,roots
3139,0.783783784,0.491071429,roots
3140,0.685714286,1.075862069,roots
3141,0.78125,1.285714286,roots
3142,1.2,3.03030303,roots
3143,0.565217391,1.084337349,roots
3144,0.818181818,0.714285714,roots
3145,0.820512821,1.111111111,roots
3146,0.658536585,3.75,roots
3147,0.523255814,0.5625,roots
3148,1.137931034,7.083333333,roots
3149,0.625,0.862068966,roots
3150,0.884615385,0.333333333,roots
3151,0.576923077,1.564516129,roots
3152,0.64,1.470588235,roots
3153,0.5,0.472440945,roots
3154,0.791666667,0.56,roots
3155,0.47826087,1,roots
3156,0.545454545,1.181818182,roots
3157,0.857142857,0.327102804,roots
3158,0.555555556,1.315789474,roots
3159,0.482758621,0.270175439,roots
3160,0.666666667,2.583333333,roots
3161,1.184210526,1.398230088,roots
3162,0.287671233,0.294906166,roots
3163,0.266666667,0.295454545,roots
3164,0.563829787,7.052631579,roots
3165,0.261538462,0.181506849,roots
3166,0.666666667,0.72,roots
3167,0.614583333,4.444444444,roots
3168,0.818181818,2.453125,roots
3169,0.576923077,1.7,roots
3170,0.638888889,1.859872611,roots
3171,0.9375,0.381578947,roots
3172,1.100529101,0.805454545,roots
3173,0.965217391,1.018099548,roots
3174,0.065853659,2.189949285,roots
3175,0.833333333,0.563380282,roots
3176,0.653846154,0.593220339,roots
3177,1,0.610526316,roots
3178,0.625,1.066666667,roots
3179,0.6,1.4,roots
3180,0.523809524,5.25,roots
3181,0.538461538,0.705882353,roots
3182,0.590909091,2.1875,roots
3183,0.384615385,0.4,roots
3184,0.971428571,1.3,roots
3185,0.267605634,0.903954802,roots
3186,1.053571429,0.511764706,roots
3187,0.619047619,2.5,roots
3188,0.68,2.254901961,roots
3189,0.320987654,0.157303371,roots
3190,0.222972973,0.358974359,roots
3191,0.555555556,3.166666667,roots
3192,0.625,0.3,roots
3193,0.566666667,0.546666667,roots
3194,0.892857143,0.88,roots
3195,0.623529412,0.726315789,roots
3196,0.884057971,1.101449275,roots
3197,0.827586207,0.403225806,roots
3198,1.195121951,4.725,roots
3199,0.682926829,0.970149254,roots
3200,1.387096774,2.65,roots
3201,0.489795918,1.097560976,roots
3202,0.65625,1.453900709,roots
3203,0.392857143,1,roots
3204,0.592592593,0.339181287,roots
3205,0.678571429,0.622222222,roots
3206,0.658536585,1.263157895,roots
3207,0.263636364,0.095238095,roots
3208,0.227272727,0.543766578,roots
3209,0.830769231,0.164473684,roots
3210,0.56,0.878378378,roots
3211,0.595238095,1.846153846,roots
3212,0.551724138,0.323943662,roots
3213,0.378378378,0.07388535,roots
3214,0.733333333,1.310344828,roots
3215,0.717391304,0.670588235,roots
3216,0.663265306,2.055555556,roots
3217,0.666666667,9,roots
3218,0.936708861,1.5375,roots
3219,0.836065574,0.178571429,roots
3220,0.738095238,0.5,roots
3221,0.62962963,1.846153846,roots
3222,0.696428571,2.24137931,roots
3223,0.568627451,5.833333333,roots
3224,0.666666667,1.590909091,roots
3225,0.558823529,1.049450549,roots
3226,0.655172414,0.197740113,roots
3227,0.78125,1.883116883,roots
3228,0.481481481,0.896551724,roots
3229,0.565217391,1.919642857,roots
3230,0.6,0.468292683,roots
3231,0.588235294,0.765306122,roots
3232,0.692307692,1.222222222,roots
3233,0.789473684,3.333333333,roots
3234,0.227272727,0.202544031,roots
3235,0.405063291,0.094117647,roots
3236,0.416666667,0.487804878,roots
3237,0.794117647,1.918918919,roots
3238,0.65625,2.75,roots
3239,0.308510638,1.303703704,roots
3240,0.486111111,0.152380952,roots
3241,0.769230769,3.925,roots
3242,0.714285714,1.5,roots
3243,0.742424242,0.808333333,roots
3244,0.5,0.465116279,roots
3245,0.265306122,0.402684564,roots
3246,0.424657534,0.561344538,roots
3247,0.317307692,0.05156038,roots
3248,0.544,1.220779221,roots
3249,0.504,0.69,roots
3250,0.535714286,0.685714286,roots
3251,0.676470588,1.889534884,roots
3252,0.652173913,0.763157895,roots
3253,0.578125,0.555555556,roots
3254,0.4,2.708333333,roots
3255,0.739130435,0.208333333,roots
3256,0.689655172,4.420289855,roots
3257,0.666666667,1.12962963,roots
3258,0.6,7.285714286,roots
3259,0.657894737,2.426666667,roots
3260,0.636363636,2.381818182,roots
3261,0.64516129,0.166666667,roots
3262,0.654545455,2.166666667,roots
3263,0.404761905,0.310810811,roots
3264,0.8,0.555555556,roots
3265,0.448275862,1.523809524,roots
3266,0.724137931,0.811965812,roots
3267,0.636363636,1.714285714,roots
3268,0.78125,3.266666667,roots
3269,0.513513514,1.211111111,roots
3270,0.88,1.666666667,roots
3271,0.65,5.294117647,roots
3272,0.826086957,0.25,roots
3273,0.702702703,4.7,roots
3274,0.636363636,0.256410256,roots
3275,0.967741935,0.608974359,roots
3276,0.727272727,0.414035088,roots
3277,0.363636364,1.120689655,roots
3278,0.571428571,0.464285714,roots
3279,0.754385965,0.367088608,roots
3280,0.159292035,0.25388601,roots
3281,0.8875,0.8,roots
3282,0.885245902,0.219219219,roots
3283,0.35106383,0.396039604,roots
3284,0.78030303,0.892857143,roots
3285,0.689655172,0.197044335,roots
3286,0.603076923,0.91641791,roots
3287,0.771428571,0.705882353,roots
3288,0.625,1.3,roots
3289,0.619047619,0.869565217,roots
3290,0.5,8.666666667,roots
3291,0.5,0.727272727,roots
3292,0.657142857,0.504132231,roots
3293,0.678571429,0.724137931,roots
3294,0.482758621,0.708333333,roots
3295,0.5,2.173913043,roots
3296,0.743589744,0.769230769,roots
3297,0.456521739,0.674603175,roots
3298,0.810344828,0.844660194,roots
3299,0.735294118,0.534883721,roots
3300,0.817073171,1.333333333,roots
3301,0.695652174,0.777777778,roots
3302,0.571428571,0.5625,roots
3303,0.861111111,0.28,roots
3304,0.419354839,0.094637224,roots
3305,0.8,0.875912409,roots
3306,0.6,1.114551084,roots
3307,0.571428571,0.333333333,roots
3308,0.375,0.416666667,roots
3309,0.8,1.904761905,roots
3310,0.198113208,0.94017094,roots
3311,1.086206897,0.792207792,roots
3312,0.782945736,1.466666667,roots
3313,1.119205298,2.9675,roots
3314,0.8125,0.448979592,roots
3315,0.629032258,0.456521739,roots
3316,0.217687075,0.3,roots
3317,0.540540541,1.025641026,roots
3318,0.9,0.96,roots
3319,0.931162337,0.786028037,hht
3320,0.34766003,0.164510737,hht
3321,0.408248549,0.5,hht
3322,0.281852005,0.045774665,hht
3323,0.818104861,0.377028065,hht
3324,0.634477386,0.887176002,hht
3325,1.019910379,1.868840215,hht
3326,0.643679149,0.357567151,hht
3327,0.91867039,0.888672282,hht
3328,0.824078376,0.3171595,hht
3329,0.982781444,0.766924408,hht
3330,0.684111621,0.854683537,hht
3331,0.331414854,0.085088661,hht
3332,1.098202116,0.829155929,hht
3333,0.993983923,0.855568002,hht
3334,0.616991985,0.17169184,hht
3335,1.04247773,0.514083795,hht
3336,0.377833332,0.246401887,hht
3337,0.340349731,0.145088374,hht
3338,0.471268561,1.034379826,hht
3339,1.146329972,1.481935525,hht
3340,1.142501078,2.484655864,hht
3341,0.473188078,1.860891429,hht
3342,0.197529408,0.168613443,hht
3343,0.718795387,3.184970179,hht
3344,0.698303264,0.620118947,hht
3345,0.877030971,0.410551944,hht
3346,0.429322467,2.109881067,hht
3347,0.552823467,0.116860796,hht
3348,1.037309218,4.182108791,hht
3349,0.989969806,0.113374186,hht
3350,2.428276084,1.441528921,hht
3351,0.910841994,2.268899917,hht
3352,0.792400819,0.547460089,hht
3353,1.16125153,1.550538289,hht
3354,0.769015882,0.096625395,hht
3355,0.605490108,1.541706586,hht
3356,0.659495416,0.063866724,hht
3357,1.346834063,1.984201041,hht
3358,0.719108698,0.306168046,hht
3359,1.01236118,6.691610881,hht
3360,0.410390864,0.44126365,hht
3361,0.273612377,0.031209367,hht
3362,0.528191962,0.913726315,hht
3363,0.614782314,0.457298869,hht
3364,0.62239577,1.014146724,hht
3365,0.214164954,0.056047223,hht
3366,2.095898735,2.048808502,hht
3367,1.244698898,3.048021952,hht
3368,0.515953379,1.900329722,hht
3369,0.445338239,0.201688055,hht
3370,1.161876867,0.995401927,hht
3371,0.811380456,0.830137684,hht
3372,0.389593866,0.280354244,hht
3373,1.054550989,4.046485415,hht
3374,0.705620198,1.049183008,hht
3375,0.801560696,0.711506819,hht
3376,0.951342812,3.314722418,hht
3377,0.58840927,6.335608225,hht
3378,0.865870915,0.529601177,hht
3379,0.559261,0.71048939,hht
3380,1.551155118,1.082841248,hht
3381,0.59875357,0.532407866,hht
3382,0.622071934,2.131305797,hht
3383,0.861725921,0.592828269,hht
3384,0.725649742,0.095266891,hht
3385,0.376182728,0.402155762,hht
3386,0.462325877,0.134955985,hht
3387,0.498651096,1.977871835,hht
3388,0.786633583,0.399024824,hht
3389,0.955602269,0.073005243,hht
3390,0.790254071,0.332922818,hht
3391,0.863407427,1.354518584,hht
3392,0.565907038,0.052701309,hht
3393,0.928384087,0.257829242,hht
3394,0.463889137,0.561230053,hht
3395,0.69396276,0.133329287,hht
3396,0.622725272,0.142332909,hht
3397,0.796462612,0.139094947,hht
3398,0.750324755,0.296040171,hht
3399,0.674517532,0.104663291,hht
3400,0.739516417,0.783660958,hht
3401,0.798223349,0.231560293,hht
3402,0.808828351,0.509526148,hht
3403,0.501270248,2.579468267,hht
3404,1.019406498,0.034992288,hht
3405,0.518878435,1.10554107,hht
3406,0.825396524,4.55026056,hht
3407,0.735111408,0.563446008,hht
3408,0.529035599,1.523637419,hht
3409,0.359950234,0.180542149,hht
3410,0.511704245,0.380010305,hht
3411,0.602401687,0.234098451,hht
3412,1.016754294,2.211003412,hht
3413,0.559220259,0.439680931,hht
3414,0.646738599,0.39193355,hht
3415,0.40506847,0.135434799,hht
3416,1.219496912,3.794357419,hht
3417,0.846161556,0.375785332,hht
3418,0.468380433,0.151943238,hht
3419,0.433296998,1.154038254,hht
3420,0.688743911,0.337291084,hht
3421,0.341152454,0.115331059,hht
3422,1.379677444,0.600395474,hht
3423,0.680627538,3.507794601,hht
3424,1.260542628,0.712985967,hht
3425,0.679424612,1.367547505,hht
3426,0.413613146,0.081185637,hht
3427,0.504346534,0.252617196,hht
3428,0.380890521,0.398760218,hht
3429,1.311418101,1.017549205,hht
3430,1.225081488,7.329303506,hht
3431,1.024336065,0.672881069,hht
3432,0.64760983,0.280014545,hht
3433,0.363261576,0.233172842,hht
3434,1.758174923,5.014265358,hht
3435,0.553561093,0.519175807,hht
3436,0.59289751,0.845730269,hht
3437,0.717740442,1,hht
3438,0.781385942,0.963429225,hht
3439,0.589926148,1.149384025,hht
3440,0.113341277,0.073820495,hht
3441,0.872137789,0.078568226,hht
3442,0.480812289,0.169632022,hht
3443,0.487554736,0.054457156,hht
3444,0.59401422,0.252538217,hht
3445,0.778237769,1.298872404,hht
3446,0.450341265,0.250717675,hht
3447,0.619232599,0.048294675,hht
3448,1.575072837,4.030869258,hht
3449,0.823463071,3.244403004,hht
3450,0.707276451,0.166044085,hht
3451,0.57173784,1.139697773,hht
3452,0.411147704,0.104955418,hht
3453,0.814539796,0.586801504,hht
3454,1.307476331,1.918220778,hht
3455,0.522539921,0.362058076,hht
